game_idx,a_team,n_hands,marks_a,marks_b,a_won
0,0,13,7,6,1
1,0,8,7,1,1
2,0,7,7,0,1
3,0,9,7,2,1
4,0,8,7,1,1
5,0,11,7,4,1
6,0,9,7,2,1
7,0,12,7,5,1
8,0,11,7,4,1
9,0,7,7,0,1
10,0,9,7,2,1
11,0,9,7,2,1
12,0,9,7,2,1
13,0,11,7,4,1
14,0,9,7,2,1
15,0,8,1,7,0
16,0,12,7,5,1
17,0,10,7,3,1
18,0,9,7,2,1
19,0,11,7,4,1
20,0,10,7,3,1
21,0,7,7,0,1
22,0,11,7,4,1
23,0,10,7,3,1
24,0,8,7,1,1
25,0,7,7,0,1
26,0,10,7,3,1
27,0,11,7,4,1
28,0,9,7,2,1
29,0,10,7,3,1
30,0,7,7,0,1
31,0,8,7,1,1
32,0,8,7,1,1
33,0,9,7,2,1
34,0,9,7,2,1
35,0,12,7,5,1
36,0,10,7,3,1
37,0,8,7,1,1
38,0,10,7,3,1
39,0,13,7,6,1
40,0,11,7,4,1
41,0,10,7,3,1
42,0,10,7,3,1
43,0,8,7,1,1
44,0,8,7,1,1
45,0,10,7,3,1
46,0,9,7,2,1
47,0,11,7,4,1
48,0,8,7,1,1
49,0,8,7,1,1
50,0,12,5,7,0
51,0,9,7,2,1
52,0,11,7,4,1
53,0,9,7,2,1
54,0,9,7,2,1
55,0,9,7,2,1
56,0,11,7,4,1
57,0,10,7,3,1
58,0,9,7,2,1
59,0,8,7,1,1
60,0,8,7,1,1
61,0,9,7,2,1
62,0,8,7,1,1
63,0,9,7,2,1
64,0,9,7,2,1
65,0,10,7,3,1
66,0,9,7,2,1
67,0,9,7,2,1
68,0,8,7,1,1
69,0,11,7,4,1
70,0,11,7,4,1
71,0,11,7,4,1
72,0,12,7,5,1
73,0,9,7,2,1
74,0,8,7,1,1
75,0,11,7,4,1
76,0,9,7,2,1
77,0,13,7,6,1
78,0,10,7,3,1
79,0,8,7,1,1
80,0,12,7,5,1
81,0,11,7,4,1
82,0,11,7,4,1
83,0,9,7,2,1
84,0,9,7,2,1
85,0,13,7,6,1
86,0,12,7,5,1
87,0,9,7,2,1
88,0,10,7,3,1
89,0,13,7,6,1
90,0,11,7,4,1
91,0,12,7,5,1
92,0,11,7,4,1
93,0,13,7,6,1
94,0,9,7,2,1
95,0,7,7,0,1
96,0,9,7,2,1
97,0,11,7,4,1
98,0,11,7,4,1
99,0,9,7,2,1
100,0,8,7,1,1
101,0,11,7,4,1
102,0,12,7,5,1
103,0,8,7,1,1
104,0,8,7,1,1
105,0,8,7,1,1
106,0,9,7,2,1
107,0,7,7,0,1
108,0,8,7,1,1
109,0,7,7,0,1
110,0,9,7,2,1
111,0,10,7,3,1
112,0,9,7,2,1
113,0,7,7,0,1
114,0,11,7,4,1
115,0,9,7,2,1
116,0,13,7,6,1
117,0,7,7,0,1
118,0,9,7,2,1
119,0,10,7,3,1
120,0,8,7,1,1
121,0,8,7,1,1
122,0,8,7,1,1
123,0,8,7,1,1
124,0,7,7,0,1
125,0,13,7,6,1
126,0,13,7,6,1
127,0,10,7,3,1
0,1,10,7,3,1
1,1,9,7,2,1
2,1,10,3,7,0
3,1,10,7,3,1
4,1,7,7,0,1
5,1,10,7,3,1
6,1,12,7,5,1
7,1,8,7,1,1
8,1,9,7,2,1
9,1,12,7,5,1
10,1,10,7,3,1
11,1,12,7,5,1
12,1,8,7,1,1
13,1,9,7,2,1
14,1,12,7,5,1
15,1,7,7,0,1
16,1,13,7,6,1
17,1,9,7,2,1
18,1,10,7,3,1
19,1,9,7,2,1
20,1,10,7,3,1
21,1,10,7,3,1
22,1,9,7,2,1
23,1,9,7,2,1
24,1,9,7,2,1
25,1,12,7,5,1
26,1,8,7,1,1
27,1,9,7,2,1
28,1,7,7,0,1
29,1,8,7,1,1
30,1,9,7,2,1
31,1,13,7,6,1
32,1,10,7,3,1
33,1,10,7,3,1
34,1,12,7,5,1
35,1,9,7,2,1
36,1,9,7,2,1
37,1,10,7,3,1
38,1,7,7,0,1
39,1,9,7,2,1
40,1,12,7,5,1
41,1,11,7,4,1
42,1,10,7,3,1
43,1,11,7,4,1
44,1,10,7,3,1
45,1,10,7,3,1
46,1,7,7,0,1
47,1,8,7,1,1
48,1,12,7,5,1
49,1,9,7,2,1
50,1,10,7,3,1
51,1,10,7,3,1
52,1,8,7,1,1
53,1,8,7,1,1
54,1,12,7,5,1
55,1,11,7,4,1
56,1,10,7,3,1
57,1,8,7,1,1
58,1,12,7,5,1
59,1,7,7,0,1
60,1,11,7,4,1
61,1,9,7,2,1
62,1,10,3,7,0
63,1,10,7,3,1
64,1,8,7,1,1
65,1,10,7,3,1
66,1,9,7,2,1
67,1,13,7,6,1
68,1,13,7,6,1
69,1,8,7,1,1
70,1,8,7,1,1
71,1,8,7,1,1
72,1,8,7,1,1
73,1,10,7,3,1
74,1,10,7,3,1
75,1,9,7,2,1
76,1,12,7,5,1
77,1,8,7,1,1
78,1,8,7,1,1
79,1,12,7,5,1
80,1,9,7,2,1
81,1,10,7,3,1
82,1,10,7,3,1
83,1,10,7,3,1
84,1,10,7,3,1
85,1,10,7,3,1
86,1,9,7,2,1
87,1,8,7,1,1
88,1,9,7,2,1
89,1,8,7,1,1
90,1,9,7,2,1
91,1,12,7,5,1
92,1,8,7,1,1
93,1,7,7,0,1
94,1,12,7,5,1
95,1,10,7,3,1
96,1,10,7,3,1
97,1,8,7,1,1
98,1,10,7,3,1
99,1,10,7,3,1
100,1,9,7,2,1
101,1,8,7,1,1
102,1,10,7,3,1
103,1,9,7,2,1
104,1,11,7,4,1
105,1,11,7,4,1
106,1,10,7,3,1
107,1,13,6,7,0
108,1,13,6,7,0
109,1,8,7,1,1
110,1,12,7,5,1
111,1,11,7,4,1
112,1,11,7,4,1
113,1,11,7,4,1
114,1,10,7,3,1
115,1,8,7,1,1
116,1,9,7,2,1
117,1,8,7,1,1
118,1,12,7,5,1
119,1,8,7,1,1
120,1,10,7,3,1
121,1,9,7,2,1
122,1,10,7,3,1
123,1,12,7,5,1
124,1,11,7,4,1
125,1,11,7,4,1
126,1,10,7,3,1
127,1,11,7,4,1
