count,points,lock_rate,capture_rate,n
3-2,5,0.21,0.585,200
4-1,5,0.27,0.415,200
5-0,5,0.325,0.5766666666666665,200
5-5,10,0.24,0.5433333333333333,200
6-4,10,0.23,0.4866666666666666,200
