slot,robust,fragile,total,robust_pct,mean_q_var
0,217299,0,217299,100.0,6.981350301809149
1,216594,0,216594,100.0,7.192561538636949
2,215663,0,215663,100.0,7.32662510892505
3,201331,0,201331,100.0,7.571817110904624
4,198681,0,198681,100.0,7.687574507958482
5,206026,0,206026,100.0,7.9096212741739915
6,146777,0,146777,100.0,7.910882215001459
