base_seed,n_states,n_robust,n_fragile,robust_rate,mean_robust_q_var,mean_fragile_q_var
0,4379,3616,763,0.8257593057775748,6.401691169585143,5.750937016966459
1,4325,3368,957,0.778728323699422,6.876512646356558,6.177611374057822
2,4533,3687,846,0.813368630046327,9.446356894250869,9.447209391188114
3,4421,3613,808,0.8172359194752319,8.218023988519585,7.570270727692854
4,4485,3748,737,0.8356744704570791,7.302132802813641,7.31036237929537
5,4551,3860,691,0.8481652384091408,7.455081667245361,8.146112651193539
6,4701,4009,692,0.8527972771750691,7.78272945902002,7.459601620718233
7,4520,3966,554,0.8774336283185841,6.246719095346847,6.064150820462713
8,4430,3842,588,0.8672686230248307,7.294380114995087,7.357836904878519
9,4574,4130,444,0.9029296020988195,8.25702968436061,9.641691071895865
10,4366,3621,745,0.8293632615666514,7.675203859328697,7.842011269546995
11,4436,3750,686,0.845356176735798,9.08013025601705,9.205020654218885
12,4438,3936,502,0.8868859846777828,6.030128327857067,6.513358245807815
13,4455,3722,733,0.8354657687991022,9.003493908350343,8.111305997446484
14,4579,3648,931,0.7966804979253111,7.441407288865824,7.295558256954435
15,4386,3699,687,0.8433652530779754,5.042659228671142,4.678377206148539
16,4669,4036,633,0.8644249303919469,8.38986669352317,8.791036771466194
17,4356,3789,567,0.8698347107438017,4.734784714022234,5.01647807408052
18,4607,3847,760,0.8350336444540916,8.346570843964823,7.693467208429387
19,4499,3820,679,0.8490775727939542,8.218336165513044,10.15122648138712
20,4239,3673,566,0.866477942911064,10.323522044159624,10.43357726131227
21,4495,3525,970,0.7842046718576196,6.634683511882809,6.111317946370115
22,4738,4153,585,0.8765301815111861,6.047253062975943,6.452788145419879
23,4498,3589,909,0.7979101823032458,7.773898702041124,9.070020398618889
24,4557,3774,783,0.8281764318630678,6.674772188675486,8.235051587243037
25,4680,3865,815,0.8258547008547008,8.027489244660307,8.371754474288847
26,4769,4052,717,0.8496540155168798,6.295538522236909,7.307689108775417
27,4380,3568,812,0.8146118721461187,6.8154671605125134,6.54431592544605
28,4436,3725,711,0.8397204688908927,6.945292905241051,7.096858910199795
29,4490,3979,511,0.8861915367483296,6.199589007776806,6.468919778406737
30,4488,3861,627,0.8602941176470589,6.111171467459841,6.140594190102445
31,4364,3646,718,0.8354720439963337,10.194544685488538,11.062303784497933
32,4579,3989,590,0.8711509063114217,8.725674989543842,9.829099180536755
33,4239,3387,852,0.7990092002830856,9.49425321518231,8.487273413250703
34,4251,3594,657,0.8454481298517996,6.032053992060999,6.991909816294138
35,4449,3927,522,0.882670262980445,7.993861774770486,9.511707774409846
36,4365,3768,597,0.8632302405498282,7.459712469115885,8.443567174962617
37,4428,3737,691,0.8439476061427281,10.012491986079748,10.11998177100884
38,4412,3894,518,0.8825929283771532,6.5599755886798645,6.629416357481341
39,4511,4100,411,0.9088893815118599,6.23258957913736,6.286921621674169
40,4390,3553,837,0.8093394077448747,7.740618335002917,7.529538216841549
41,4608,4139,469,0.8982204861111112,6.564611270955347,8.583185752825951
42,4656,3705,951,0.7957474226804123,8.015782279636857,7.211605444002101
43,4314,3320,994,0.7695873898933704,8.00515415408166,7.377154333310828
44,4821,4391,430,0.9108068865380626,4.954027005749774,6.885492774359015
45,4441,3782,659,0.8516099977482549,9.290880562372147,9.49437698635961
46,4606,3866,740,0.8393399913156752,8.519446659122053,11.128435776282002
47,4176,3436,740,0.8227969348659003,8.997658273497894,9.039959126952532
48,4420,3812,608,0.8624434389140272,7.389153938619312,6.671918342576215
49,4498,3914,584,0.8701645175633614,8.101017020570422,8.190654525813992
50,4432,3638,794,0.8208483754512635,6.547829134130688,5.729446349576379
51,4621,3824,797,0.8275265094135469,10.185178479608382,11.026468087843101
52,4500,3778,722,0.8395555555555556,7.698169961437591,7.0383051527339004
53,4515,3717,798,0.8232558139534883,8.097703363999969,7.068443269732602
54,4448,3658,790,0.8223920863309353,7.645244588367661,8.844977983643737
55,4405,3572,833,0.8108967082860385,5.182676954272079,4.858191667198419
56,4547,3890,657,0.8555091268968551,8.55113347160479,10.373350004536558
57,4368,3037,1331,0.6952838827838828,5.550204116064818,4.930114591775489
58,4346,3693,653,0.8497468936953521,8.273516117735603,8.850899885661022
59,4494,3801,693,0.8457943925233645,8.50088888725084,8.004623563430698
60,4504,3608,896,0.8010657193605684,11.755508286279612,10.698207969976854
61,4388,3462,926,0.7889699179580675,9.428550297782849,9.006665024850076
62,4529,4382,147,0.9675425038639877,4.416666535333323,4.447645583931281
63,4445,3571,874,0.8033745781777278,9.413561108382067,8.488104393812284
64,4562,3908,654,0.8566418237615081,6.704508930429466,7.840921339729875
65,4428,3957,471,0.8936314363143631,2.80763661965355,2.6133021371885974
