base_seed,decl_id,trump_suit,V_mean,V_std,V_spread,V_min,V_max,max_suit_length,n_doubles,trump_count,n_6_high,n_5_high,n_4_high,count_points,n_count_dominoes,total_pips,has_trump_double,n_voids,n_singletons
0,0,0,41.333333333333336,0.9428090415820634,2.0,40.0,42.0,3,3,3,0,1,2,0,0,29,1,1,3
1,1,1,14.0,20.396078054371138,48.0,-6.0,42.0,3,1,3,3,0,2,5,1,40,0,1,1
2,2,2,14.0,20.396078054371138,48.0,-6.0,42.0,3,2,3,1,3,0,15,2,36,0,1,3
3,3,3,17.333333333333332,20.417857108151406,50.0,-8.0,42.0,3,1,2,3,0,1,10,1,40,0,1,0
4,4,4,-4.0,17.962924780409974,44.0,-26.0,18.0,3,2,2,1,3,2,5,1,49,1,0,3
5,5,5,5.333333333333333,17.98765008430939,44.0,-16.0,28.0,3,3,0,2,0,2,0,0,43,0,1,2
6,6,6,5.333333333333333,27.776888874666213,68.0,-28.0,40.0,3,3,1,1,3,2,0,0,53,1,1,3
7,7,7,21.333333333333332,26.398653164297773,56.0,-16.0,40.0,3,3,0,2,0,1,5,1,45,0,1,2
8,8,8,5.333333333333333,14.636332266733431,32.0,-6.0,26.0,3,3,0,1,2,1,15,2,47,0,1,2
9,9,9,11.333333333333334,23.170862929310353,56.0,-14.0,42.0,4,0,0,2,1,2,0,0,38,0,0,2
