rank_lambda_0,rank_lambda_1,rank_lambda_2
134,134,134
149,149,149
199,199,199
0,0,0
120,120,120
12,80,80
69,69,97
80,97,69
97,12,137
65,137,12
162,162,125
13,13,13
107,125,162
112,107,107
137,65,183
171,112,175
77,171,117
125,77,112
169,183,171
183,169,77
