prefix_len,plays,trick,train_acc,test_acc
9,9,3,1.0,0.9333333333333333
12,12,4,1.0,0.9333333333333333
16,16,5,1.0,0.95
20,20,6,1.0,0.95
24,24,7,1.0,0.9166666666666666
28,28,8,1.0,0.9
29,29,8,1.0,0.9166666666666666
