quadrant,n,frac_of_corpus,mean_drama_score,p95_outcome_var,mean_fragility,mean_sharpness,gus_mode_agreement,mean_p_make,early_game_frac,late_game_frac
drama,73557,0.2622,2.1055,27.2995,4.8778,0.0119,0.5259,0.5251,0.6443,0.0
easy-high-stakes,34121,0.1216,1.0538,25.5831,3.9627,0.0304,0.4652,0.5361,0.3969,0.0
easy-robust,106155,0.3784,-1.7625,23.4614,1.2861,0.1419,0.8655,0.4982,0.1807,0.6277
foggy-forced,66727,0.2378,-0.0557,26.4735,1.4402,0.0138,0.8502,0.476,0.6013,0.2027
