variant,decision_n,action_n,match_best_mean_rate,mean_regret,median_regret,near_tie_rate_regret_lt_0_5,tail_regret_rate_ge_5,delta_vs_public_mean_regret,delta_vs_full_tags_mean_regret
actual_policy,5600,15186,0.907857,0.121767,0.0,0.953036,0.004821,,
public_features_only,5600,15186,0.645179,1.38438,0.0,0.749107,0.096071,0.0,
public_plus_claim_tags,5600,15186,0.660357,1.294859,0.0,0.763393,0.083393,-0.089521,0.0
drop_pounce_donation,5600,15186,0.650357,1.342945,0.0,0.754107,0.09125,-0.041435,0.048086
drop_seat_position_closure,5600,15186,0.66,1.289831,0.0,0.762143,0.083571,-0.094549,-0.005028
