utility_a,utility_b,n_hands,n_samples,mean_margin,margin_ci_lo_95,margin_ci_hi_95,ci_excludes_zero,a_win_rate,decisive_rate,wall_s
disaster,ev,1000,10,-1.546,-3.072,0.054,0,0.478,0.997,46.8
disaster,p_make,1000,10,2.742,1.242,4.372,1,0.547,0.999,45.8
disaster,robust_q25,1000,10,0.32,-1.132,1.812,0,0.506,0.998,42.9
