utility_a,utility_b,n_hands,n_samples,fp_dtype,elapsed_s,mean_margin,margin_ci_lo_95,margin_ci_hi_95,ci_excludes_zero,a_win_rate,decisive_rate,a_pts_mean,b_pts_mean,a_wins,n_decisive
ev,p_make,1000,10,fp32,73.8,5.424,4.032,6.810449999999997,1,0.595,0.995,23.712,18.288,595,995
ev,cvar_10,1000,10,fp32,53.46,3.976,2.54795,5.448399999999999,1,0.552,0.997,22.988,19.012,552,997
ev,robust_q25,1000,10,fp32,40.6,2.492,1.0859,3.97605,1,0.562,0.997,22.246,19.754,562,997
p_make,cvar_10,1000,10,fp32,42.42,-1.91,-3.3501000000000003,-0.4538500000000008,1,0.443,0.997,20.045,21.955,443,997
p_make,robust_q25,1000,10,fp32,42.28,-2.97,-4.5191,-1.5117500000000015,1,0.443,0.998,19.515,22.485,443,998
cvar_10,robust_q25,1000,10,fp32,42.38,-1.708,-3.14605,-0.2737500000000014,1,0.474,0.997,20.146,21.854,474,997
