claim_id,family,source_pointer,claim_wording,measurable_predicate,method,result_status,result,caveats,testability_class,evidence_artifact,recommended_next_fixture
ch16-seven-card-hand-count,hand odds,wiki/experiments/winning42-ch16-statistical-odds.md,"A double-six seven-domino hand has 1,184,040 combinations.","C(28, 7) equals the book denominator.",Exact enumeration / combinatorial identity over the standard 28-tile set.,supported,"1,184,040 hands.",Arithmetic support only; says nothing about strategy quality.,exact-enumerable,w42/odds_ruleset_claim_validation/validation_summary.json,Keep as a generated-corpus deal sanity fixture.
ch16-suit-coverage-void-prior,void frequencies,wiki/experiments/winning42-ch16-statistical-odds.md,"Seven-suit, one-void, two-void, and three-void hand shapes are roughly 41%, 48%, 10%, and 1%.",Frequency by number of pips represented / void suits in all seven-tile hands.,"Exact enumeration over all C(28, 7) hands.",supported,42.314% / 46.982% / 10.349% / 0.355%.,"The last bucket is better documented as less than 1%, not approximately 1%.",exact-enumerable,w42/odds_ruleset_claim_validation/hand_shape_priors.csv,Add a corpus chi-square check against generated deals.
ch16-double-count-prior,doubles odds,wiki/experiments/winning42-ch16-statistical-odds.md,Hands with 0..7 doubles are approximately 10/32/36/18/4/<0.5/0.02/extreme.,Marginal hand frequency by double count.,"Exact enumeration over all C(28, 7) hands.",supported,"9.821%, 32.081%, 36.091%, 17.692%, 3.931%, 0.372%, 0.0124%, 0.000084%.","Book rounding is acceptable; six doubles is about 1 in 8,054 hands.",exact-enumerable,w42/odds_ruleset_claim_validation/double_count_priors.csv,Promote exact priors to reusable W42 odds fixtures.
ch16-modal-two-doubles-one-void,hand odds,wiki/experiments/winning42-ch16-statistical-odds.md,The modal hand has two doubles and one void.,Largest joint bucket over double count and void count.,Exact joint enumeration over all hands.,supported,"Two doubles plus one void: 213,255 hands, 18.011%, largest joint cell.","This is a prior, not evidence that the modal hand should bid or play a certain way.",exact-enumerable,w42/odds_ruleset_claim_validation/validation_summary.json,Add generated-corpus modal-hand frequency check.
ch16-four-trump-missing-second,trump counts,wiki/experiments/winning42-ch16-statistical-odds.md,"With four trumps including the double but missing the second-highest, double-first fails in 10 of 27 missing-trump assignments.","Assignments of three missing trumps to partner, left opponent, and right opponent where a setter can retain the second-highest trump.",Exact 27-case assignment enumeration with partner excluded from setting threats.,supported,10/27 = 37.037%.,"Does not prove double-first is best; bid margin, count, score, offs, and partner state still matter.",exact-enumerable,w42/odds_ruleset_claim_validation/four_trump_assignments.csv,Run paired forge rollout: boss-first versus low-trump-first by bid/count context.
ch16-four-trump-missing-next-two,trump counts,wiki/experiments/winning42-ch16-statistical-odds.md,"With four trumps including the double but missing the next two highest, setter double-up risk is 14 of 27.",Assignments of missing high trumps where a setter opponent can keep a high trump after the double lead.,Exact 27-case assignment enumeration with partner excluded from setting threats.,supported,14/27 = 51.852%.,The near-50/50 prior is substrate only; count-in-trump exception needs value evidence.,exact-enumerable,w42/odds_ruleset_claim_validation/four_trump_assignments.csv,"Paired rollout split by count-in-trump, off protection, and bid margin."
ch16-count-in-trump-exception,trump counts,wiki/experiments/winning42-ch16-statistical-odds.md,Count in trump can justify taking the near-50/50 four-trump double-first risk.,E[Q] delta for double-first versus safer sequencing when bidder can cash count in trump.,No paired value run; exact prior only informs the bucket.,not-yet-tested,No oracle rollout in current artifacts.,The statistical substrate is true but the tactical recommendation is untested.,simulation-estimable,not applicable,Create a four-trump threshold state generator with controlled count-in-trump.
ch16-partner-double-help-prior,doubles odds,wiki/experiments/winning42-ch16-statistical-odds.md; wiki/experiments/w42-bidding-risk-budget-claim-validation.md,Bidders with more than one off can often count on partner double help.,"Conditional probability partner holds enough relevant doubles after bidder hand, auction, and declaration are known.",Not directly run; current work has unconditional double priors and side-exposure surfaces.,context-limited,Double-count priors are supported; partner conditional support is not isolated.,Partner help depends on hidden-hand conditioning and policy context.,exact-enumerable,w42/odds_ruleset_claim_validation/double_count_priors.csv; w42/bidding_risk_budget_claim_validation/summary.json,Compute conditional partner-double priors by bidder hand and candidate trump.
ch02-duplicate-count-exposure,count exposure,wiki/experiments/w42-bidding-risk-budget-claim-validation.md,Naive off-count accounting can double-count the same exposed count tile across multiple offs.,Candidate declaration has duplicated exposed-count sides under static risk-budget arithmetic.,Exact enumeration of all hands times seven pip-trump candidates.,supported,86.354% of candidate evaluations and 97.964% of hands have at least one declaration with duplicate exposure.,"Supports detector arithmetic, not a make/set claim.",exact-enumerable,w42/bidding_risk_budget_claim_validation/duplicate_overcount_points_distribution.csv,Use unique exposed-count accounting in all bidding fixtures.
ch02-strong-trump-bad-risk,count exposure,wiki/experiments/w42-bidding-risk-budget-claim-validation.md,A strong-looking trump candidate can still expose too much count.,Candidate has at least four trumps and more than 12 static exposed risk points.,Exact static enumeration over all hand/trump candidates.,supported,2.927% of candidate evaluations; 20.121% of hands have at least one such candidate.,Static risk-budget support only; no bid outcome or E[Q] verdict.,exact-enumerable,w42/bidding_risk_budget_claim_validation/strong_trump_bad_risk_points_distribution.csv,Auction-aware counterfactual: strong trump overbid versus safer declaration.
